jay-ramos,Too Bad,too-bad,Zen,zen
michaela-hershberger-1,Zen,zen
janelle-roby,Zen,zen
sarah-floyd-1,Crux,crux,Force,force,Max Power,max-power,NoBS,nobs,Zen,zen
julie-dewolf,1778 AT,tbd-207,TOX6ix,tox6ix,Zen,zen
marisa-hart,TOX6ix,tox6ix,Trail Mix,trail-mix,Zen,zen
sabrina-wu,Zen,zen
sarah-baxendale,Zen,zen
veronica-wong,NoBS,nobs,Zen,zen
vivian-liu,Crux,crux,Horses in the Back,horses-in-the-back,Nox,nox,TOX6ix,tox6ix,Zen,zen
darrel-nantais-1,Zen,zen
jacob-edwards-schell,Uproar Open,uproar,Zen,zen
josh-grainger,Backdraft,backdraft,Zen,zen
kenny-zhou,Grand Trunk,grand-trunk,Zen,zen
patrick-kirkwood,MMV,mmv,Stud,synergy,Zen,zen
quinn-smith,Uproar Open,uproar,Zen,zen
travis-dewolf-1,MMV,mmv,Zen,zen
zachary-paszkeicz,Zen,zen
benjamin-buckman,Zen,zen
anna-maria-li,Zen,zen
arla-good,Trail Mix,trail-mix,Zen,zen
celina-tran,Horses in the Back,horses-in-the-back,TOX6ix,tox6ix,Zen,zen
dong-ling-chen,Lore,lore,MMV,mmv,Zen,zen
kelly-smith,Zen,zen
maria-lugo,Zen,zen
michelle-ng-2,6ixers,6ixers,Crash,crash,Uproar Open,uproar,Zen,zen
sarah-lam,IncogniTO,incognito,TORO Women,toro-open,Union,union,Zen,zen
andrew-ulti,BOAT,boat,Zen,zen
arthur-yan,Grand Trunk,grand-trunk,Too Bad,too-bad,Zen,zen
bryan-tran-1,MMV,mmv,Trail Mix,trail-mix,Zen,zen
colin-thompson-1,MMV,mmv,Zen,zen
jacob-edwards-schell-1,Zen,zen
jekeb-dawson,Camp X 2019 Open,camp-x,Stud,synergy,Zen,zen
robert-jackson-4,MMV,mmv,Zen,zen
cassie-wong,Dinner At 4,dinner-at,Max Power,max-power,Still,still,TOX6ix,tox6ix,Zen,zen
melanie-tran,IncogniTO,incognito,Zen,zen
anderson-canon-ortega,Zen,zen
karen-alexandra-castillo-rey,Zen,zen
karen-andrea-vejar-blanco,Zen,zen
laura-palomino,Zen,zen
maria-paulina-asprilla-poveda,Zen,zen
penelope-salazar-castellanos,Zen,zen
sally-laritza-pena-jaimes,Zen,zen
silvia-fernanda-ortiz-gutierrez,Zen,zen
vanessa-vargas-morales,Zen,zen
yady-baez,Zen,zen
andrey-jaimes,Zen,zen
diego-alfonso-duenez,Zen,zen
diego-alvarez-2,Zen,zen
jesus-alberto-bravo,Zen,zen
jonathan-escobar,Zen,zen
juan-sebastian-martinez-toledo,Zen,zen
leonardo-lozano,Zen,zen
oscar-fabian-landazabal-aldana,Zen,zen
rodolfo-rincon-quintero,Zen,zen
santiago-rincon,Zen,zen
sergio-granada,Zen,zen
sergio-navarro,Zen,zen
alexander-nichols,AFC Rumble,alberta-flatball-club
alexandre-bedard,AFC Rumble,alberta-flatball-club
brendan-lacy,AFC Rumble,alberta-flatball-club,Berta Flatball Club,aberta-flatball-club
brett-lendsay,AFC Rumble,alberta-flatball-club,Bunny Thugs,bunny-thugs
bryn-mcdougald,AFC Rumble,alberta-flatball-club
cesar-montes-martinez,AFC Rumble,alberta-flatball-club
cody-wunder,AFC Rumble,alberta-flatball-club,Whiskeyjacks,whiskeyjacks
cole-niawchuk,AFC Rumble,alberta-flatball-club
james-wang-2,AFC Rumble,alberta-flatball-club
jared-wunder,AFC Rumble,alberta-flatball-club,Grand Trunk,grand-trunk,Whiskeyjacks,whiskeyjacks
jedediah-heal-1,AFC Rumble,alberta-flatball-club,Whiskeyjacks,whiskeyjacks
jordan-vogel-1,AFC Rumble,alberta-flatball-club
justin-siah,AFC Rumble,alberta-flatball-club
kale-vaudan,AFC Rumble,alberta-flatball-club,Whiskeyjacks,whiskeyjacks
korey-kobylka,AFC Rumble,alberta-flatball-club,Berta Flatball Club,aberta-flatball-club
nigel-lendsay,AFC Rumble,alberta-flatball-club,Bunny Thugs,bunny-thugs
quin-greenaway,AFC Rumble,alberta-flatball-club
ryan-lacy,AFC Rumble,alberta-flatball-club
sean-fortosky,AFC Rumble,alberta-flatball-club,Bunny Thugs,bunny-thugs
travis-kundert,AFC Rumble,alberta-flatball-club,Berta Flatball Club,aberta-flatball-club
brad-sobczak,bHOENIX,bhoenix
cameron-dowell,bHOENIX,bhoenix
cory-boucher,Shrike,shrike,bHOENIX,bhoenix
eric-zhuang,Phoenix,phoenix,bHOENIX,bhoenix
fabien-lefebvre,bHOENIX,bhoenix
gabriel-brown,Grand Trunk,grand-trunk,Shrike,shrike,bHOENIX,bhoenix
jessie-sellars,Ignite,ignite,bHOENIX,bhoenix
keiran-mccormick,Ascension,ascension,Shrike,shrike,bHOENIX,bhoenix
khirode-robertson-1,Phoenix,phoenix,Stella,stella,bHOENIX,bhoenix
marcus-bordage,Phoenix,phoenix,Shrike,shrike,bHOENIX,bhoenix
noah-archer,bHOENIX,bhoenix
stuart-gaherty-2,bHOENIX,bhoenix
thomas-sattolo,Shrike,shrike,bHOENIX,bhoenix
trev-perkins,Ignite,ignite,bHOENIX,bhoenix
walker-gee-2,Maverick,maverick,Phoenix,phoenix,Raft,raft,Shrike,shrike,bHOENIX,bhoenix
chris-lay,Ignite,ignite,Phoenix,phoenix,Shrike,shrike,bHOENIX,bhoenix
desmond-staples,Ignite,ignite,Phoenix,phoenix,Scorch,scorch,Shrike,shrike,bHOENIX,bhoenix
ben-simmonds,Phoenix,phoenix,Shrike,shrike,bHOENIX,bhoenix
chad-mccausland,Crank,crank,Shrike,shrike,bHOENIX,bhoenix
colin-porter,Ignite,ignite,Scorch,scorch,Shrike,shrike,bHOENIX,bhoenix
dante-lafontaine-1,Phoenix,phoenix,Shrike,shrike,bHOENIX,bhoenix
francois-veilleux,Ignite,ignite,Shrike,shrike,bHOENIX,bhoenix
luca-lafontaine,Ignite,ignite,Phoenix,phoenix,Raft,raft,Scorch,scorch,Shrike,shrike,bHOENIX,bhoenix
nick-simmonds,bHOENIX,bhoenix
noah-bailey-1,Houndd,houndd,bHOENIX,bhoenix
simon-walker,Ignite,ignite,Phoenix,phoenix,Shrike,shrike,bHOENIX,bhoenix
stefan-schulde,Crank,crank,Grand Trunk,grand-trunk,Shrike,shrike,bHOENIX,bhoenix
terron-ross-1,Ignite,ignite,bHOENIX,bhoenix
anson-lit,Blackfish,blackfish
blackfish-admin,Blackfish,blackfish
bowen-liu,Blackfish,blackfish,Fable,fable
david-guo,Blackfish,blackfish,The Super Friends,the-super-friends,Vortex Open,vortex,Vortex Women,vortex
erez-kassirer-1,Blackfish,blackfish
ethan-low,Blackfish,blackfish,Rolling Thunder Open,rolling-thunder-open
jack-hou,Blackfish,blackfish,Savage Open,savage-open,Whitefish,whitefish
jack-mills,Blackfish,blackfish,Refinery,refinery
jason-liu-2,Blackfish,blackfish,Grand Trunk,grand-trunk
jerry-zhao,Blackfish,blackfish,DNA,dna
jesse-watt,Blackfish,blackfish,Red Flag,red-flag
jonah-lee-ash,Blackfish,blackfish,Furious George,furious-george,Refinery,refinery
jordan-wu,Blackfish,blackfish
justin-chan-1,Blackfish,blackfish
justin-luna,Blackfish,blackfish,Eclipse Open,eclipse-open,Rolling Thunder Open,rolling-thunder-open
kenny-wu,Blackfish,blackfish
liam-elliott,Blackfish,blackfish,DNA,dna,Void Open,vertigo
marcus-yeung-1,Blackfish,blackfish,DNA,dna,Red Flag,red-flag
matt-furze,Blackfish,blackfish
nicholas-cheng,Blackfish,blackfish,Eclipse Open,eclipse-open
rowan-sivanandam,Blackfish,blackfish
russell-hamilton,Blackfish,blackfish,DNA,dna,Goldfish,fishblack,Refinery,refinery,Victoria Gulls n' Buoys,victoria-gull-n-buoys,Vortex Open,vortex,Vortex Women,vortex
ryan-loui-ying-1,Blackfish,blackfish,Eclipse Open,eclipse-open,Eclipse Women,eclipse-women
vincent-lee-10,Blackfish,blackfish,Refinery,refinery,Savage Open,savage-open,Whitefish,whitefish
wesley-wong-4,Blackfish,blackfish
aaron-chan-1,Blackfish,blackfish,Refinery,refinery
lucas-main,Blackfish,blackfish,Goldfish,fishblack,Refinery,refinery
alex-jew,Blackfish,blackfish,Eclipse Open,eclipse-open,Eclipse Women,eclipse-women,Mischief Open,mischief-open,Mischief Women,mischief-women,Refinery,refinery,Rolling Thunder Open,rolling-thunder-open,Rolling Thunder Women,rolling-thunder-women,Vanguard Open,misfit-4-open
eddison-ng,Blackfish,blackfish
eric-teng,Blackfish,blackfish,DNA,dna
jordan-mcgregor,Blackfish,blackfish,Furious George,furious-george,Phoenix,phoenix
nicholas-okuma,Blackfish,blackfish
basil-furrer,Blackfish,blackfish
carson-clark-1,Blackfish,blackfish,Grand Trunk,grand-trunk,IncogniTO,incognito,ROY,roy
colin-clay-1,Blackfish,blackfish
eric-furugori,Blackfish,blackfish
fred-lam,Blackfish,blackfish,Furious George,furious-george
graeme-barber,Blackfish,blackfish
graham-landon,Blackfish,blackfish
james-rankin,Blackfish,blackfish,Homegrown,homegrown
keane-knapp,Blackfish,blackfish
keanen-grant,Blackfish,blackfish
ken-lau,Blackfish,blackfish
kevin-greer-2,Blackfish,blackfish
kevin-schellenberg,Blackfish,blackfish
kevin-tian-1,Blackfish,blackfish,Grand Trunk,grand-trunk,ROY,roy
rumi-tejpar-1,Blackfish,blackfish
ryan-knowles,Blackfish,blackfish
ryan-kremsater,Blackfish,blackfish
erik-hunter,Blackfish,blackfish,OZ,oz,Phoenix,phoenix,Stella,stella,Still,still,TFT,tft,Wicked West,wicked-west
jon-hayduk-6,Blackfish,blackfish
aaron-koenig,Blackfish,blackfish
alexander-ferguson,Blackfish,blackfish
andy-lu,Blackfish,blackfish
ari-nitikman,Blackfish,blackfish,Furious George,furious-george,Mischief Open,mischief-open,Vortex Open,vortex,Vortex Women,vortex
arthur-gonigberg,Blackfish,blackfish
ashton-pearson-1,Blackfish,blackfish
bryan-kuo,Blackfish,blackfish,GOAT,goat,Grand Trunk,grand-trunk
clement-yip,Blackfish,blackfish,Refinery,refinery
david-stelck,Blackfish,blackfish,Eclipse Open,eclipse-open,Goldfish,fishblack,Refinery,refinery,Rogue Hippo,rogue-hippo,Rolling Thunder Open,rolling-thunder-open
ian-cheng,Blackfish,blackfish,Goldfish,fishblack,Refinery,refinery
jeffrey-leung,Blackfish,blackfish
jesse-mckay-1,Blackfish,blackfish,Mio Grape,mio-grape
jon-hayduk-3,Blackfish,blackfish,Uproar Open,uproar,Void Open,vertigo,Vortex Open,vortex,Vortex Women,vortex
joshua-harms-1,Blackfish,blackfish,Goldfish,fishblack
kent-engano,Blackfish,blackfish,Goldfish,fishblack,Refinery,refinery
mark-soto,Blackfish,blackfish
maximilian-leibersberger,Blackfish,blackfish
michael-webster,Blackfish,blackfish
nikolai-savas,BOAT,boat,Blackfish,blackfish,Refinery,refinery
ozair-peracha,Blackfish,blackfish
pascal-begin-nose,Blackfish,blackfish,Cannibals,cannibals,Surf,victoria-surf,Victoria Gulls n' Buoys,victoria-gull-n-buoys
patrick-church,Blackfish,blackfish,Furious George,furious-george,Victoria Gulls n' Buoys,victoria-gull-n-buoys
patrick-gatien,Blackfish,blackfish
philip-davidson,Blackfish,blackfish,Goldfish,fishblack,Homegrown,homegrown,Mastadon,mastadon
reynaldo-arteaga,Blackfish,blackfish
ryan-sun,Blackfish,blackfish
ryley-breiddal,Blackfish,blackfish,Happy Campers,happy-campers
sancho-mccann,Blackfish,blackfish,Refinery,refinery
sascha-lo,Blackfish,blackfish,Mio Grape,mio-grape,Mischief Open,mischief-open
sergio-rosas,Blackfish,blackfish
david-whitney-brown,Blackfish,blackfish,Regiment,regiment,Storm,nl-storm,Victoria Gulls n' Buoys,victoria-gull-n-buoys
moby-espitia,Blackfish,blackfish
wesley-wong-2,Blackfish,blackfish,Eclipse Open,eclipse-open
aaron-tachau-1,Club M - Magma,club-m-magma
antoine-fortier,Club M - Magma,club-m-magma
christian-painchaud,Club M - Magma,club-m-magma,Club M - Mesa,club-m-mesa,Magma,magma
coordo-club-m-ultimate,Club M - Magma,club-m-magma,Club M - Manic,club-m-manic,Club M - Mesa,club-m-mesa,Club M - Momentum,club-m-momentum,Club M - Rage,club-m-rage
felix-cote-dubuc,Club M - Magma,club-m-magma
felix-truchon,Club M - Magma,club-m-magma
julien-lavoie-bernier,Ascension,ascension,Club M - Magma,club-m-magma,QrinQué,qrinque,Sherbrooke Gentlemen's CLub,sherbrooke-gentlemens-club
laurent-courville,Club M - Magma,club-m-magma
leonard-gingras,Club M - Magma,club-m-magma,Club M - Rage,club-m-rage,Titane (Open),titane-open
marc-andre-gosselin,Club M - Magma,club-m-magma
marek-cauchy-vaillancourt,Club M - Magma,club-m-magma,Club M - Rage,club-m-rage,Titane (Open),titane-open
moreno-miguel,Club M - Magma,club-m-magma
nathan-dugal,Arsenic (Open),arsenic-open,Club M - Magma,club-m-magma,Club M - Rage,club-m-rage
nicola-teolis,Club M - Magma,club-m-magma
nicolas-plante-henry,Club M - Magma,club-m-magma,Club M - Manic,club-m-manic
paul-bourven,Club M - Magma,club-m-magma
philippe-kirouac-1,Club M - Magma,club-m-magma
samuel-chachai-gagne,Club M - Magma,club-m-magma,Club M - Rage,club-m-rage
samuel-collon,Club M - Magma,club-m-magma
simon-daze,Club M - Magma,club-m-magma
stephane-beniak,BoD,bod,Club M - Magma,club-m-magma
thomas-tuchenhagen,Club M - Magma,club-m-magma
antoine-debien,Club M - Manic,club-m-manic
benjamin-palmer,Club M - Manic,club-m-manic,Loyal.e,loyale
daniel-tu,Club M - Manic,club-m-manic,Kombucha Culture,kombucha-culture
david-ferbeyre,Club M - Magma,club-m-magma,Club M - Manic,club-m-manic,Titane (Open),titane-open
dorian-laverdiere,Club M - Manic,club-m-manic,Quake,quake,Quest 2022,quest-2022,Quest,quest
etienne-favre,Club M - Manic,club-m-manic
francois-laplante,Club M - Manic,club-m-manic
fred-gaudet,Club M - Magma,club-m-magma,Club M - Manic,club-m-manic,Titane (Open),titane-open
georges-emile-cote,Club M - Magma,club-m-magma,Club M - Manic,club-m-manic
guillaume-turcotte,Club M - Manic,club-m-manic,QrinQué,qrinque,Qub 2021,qub-2021,Qub 2022,qub-2022,Qub,qub
jonathan-baril,Arsenic (Open),arsenic-open,Club M - Manic,club-m-manic,Titane (Open),titane-open
laurent-vautour,Club M - Manic,club-m-manic
marc-alexandre-houle,Club M - Magma,club-m-magma,Club M - Manic,club-m-manic,Loyal.e,loyale
mathieu-joanis,Club M - Manic,club-m-manic,Loyal.e,loyale
mathieu-petit,Club M - Magma,club-m-magma,Club M - Manic,club-m-manic
nathan-wu-2,Club M - Manic,club-m-manic
raffael-cinq-mars,Club M - Magma,club-m-magma,Club M - Manic,club-m-manic
raphael-drouin,Club M - Manic,club-m-manic
terrence-jaden-verlaan-2,Club M - Manic,club-m-manic
tristan-leclair-vani,Club M - Manic,club-m-manic,Club M - Rage,club-m-rage,Titane (Open),titane-open
victor-de-broux-leduc,Club M - Manic,club-m-manic
victor-poitte-sokolsky,Club M - Manic,club-m-manic
xavier-maranda,Club M - Magma,club-m-magma,Club M - Manic,club-m-manic,Loyal.e,loyale
georgia-smith-3,Eclipse Women,eclipse-women,Element,element
aaron-wong-1,Element,element
ammar-majuerae,Element,element
anderson-grafton-freeze,Element,element
andrew-byman,Element,element
ben-lefevre-1,Element,element
blake-merilees,Element,element
braeden-almas-1,Element,element,Vortex Open,vortex,Vortex Women,vortex
colin-brooks-1,Element,element
eric-jan-3,Element,element
fritz-rehmus,Element,element,Mischief Open,mischief-open
isaac-greenham,Element,element
issa-diaou,Element,element
james-edgell,Element,element
kullin-merilees,Element,element
mackenzie-pearmain-1,Element,element,Vortex Open,vortex,Vortex Women,vortex
mathew-wood,Eclipse Open,eclipse-open,Element,element
morgan-milley,Element,element
ruben-hari,Eclipse Open,eclipse-open,Element,element
tyler-phavongkham,Element,element
alex-davis,Furious George,furious-george
dan-lafrance,BOAT,boat,Furious George,furious-george,GOAT,goat,Skerj,skerj
devon-bringeland-powell,Eclipse Open,eclipse-open,Furious George,furious-george,Mischief Open,mischief-open,Vortex Open,vortex,Vortex Women,vortex
jakob-brisette,Club M - Manic,club-m-manic,Furious George,furious-george,Mephisto,mephisto
jay-boychuk,Furious George,furious-george,GOAT,goat,Grand Trunk,grand-trunk,MUTX,mutx
justin-pettenuzzo,Furious George,furious-george
kevin-underhill,Furious George,furious-george
malcolm-bryson,Furious George,furious-george
matthew-berezan,Furious George,furious-george
mauricio-martinez-lung,Blackfish,blackfish,Furious George,furious-george,Mockingbird,mockingbird,Titane (Open),titane-open
morgan-hibbert,Furious George,furious-george
nicolas-sanchez-2,Blackfish,blackfish,Furious George,furious-george
ricky-mcleod-1,Furious George,furious-george,Vortex Open,vortex,Vortex Women,vortex
robert-brennan-1,Furious George,furious-george
rumi-tejpar-2,Furious George,furious-george
sam-but,Blackfish,blackfish,DNA,dna,Furious George,furious-george,Goldfish,fishblack,Vortex Open,vortex,Vortex Women,vortex,Whitefish,whitefish
scott-graham-2,Furious George,furious-george,Ignite,ignite,Phoenix,phoenix,SOUP,soup
spencer-lofink,Furious George,furious-george
tadhg-deevy,Furious George,furious-george
tim-tsang,Furious George,furious-george,Mephisto,mephisto
toly-vasilyev-2,Furious George,furious-george,GOAT,goat,Grand Trunk,grand-trunk,NADS,nads,Tombstone,tombstone
vincent-bulloch,Furious George,furious-george,Grand Trunk,grand-trunk,Uproar Open,uproar,Whitefish,whitefish
cameron-tramley-1,General Strike,general-strike,Masters of Flying Objects (MOFO),masters-of-flying-objects-mofo
devin-cohen-1,General Strike,general-strike
dylan-kagan,General Strike,general-strike,Manitou,manitou,Masters of Flying Objects (MOFO),masters-of-flying-objects-mofo,Spitfire,spitfire
isaac-peterson-4,General Strike,general-strike
jack-murray-5,General Strike,general-strike
jacob-duquette,Club M - Magma,club-m-magma,General Strike,general-strike,Mephisto,mephisto,Titane (Open),titane-open
jadon-rich-1,General Strike,general-strike
jarrett-hamm-2,General Strike,general-strike
jeffrey-boris,General Strike,general-strike,Masters of Flying Objects (MOFO),masters-of-flying-objects-mofo
jesse-greenberg,General Strike,general-strike,Manitou,manitou
lee-davis,General Strike,general-strike
liam-gutkin,General Strike,general-strike,Manitou,manitou,Masters of Flying Objects (MOFO),masters-of-flying-objects-mofo
malik-auger-semmar,General Strike,general-strike,Mephisto,mephisto,Mockingbird,mockingbird,Quake,quake,Titane (Women),titane-women
mark-lloyd,GOAT,goat,General Strike,general-strike
mathew-ladyman-1,General Strike,general-strike
matthew-loxley,Critical Mass,critical-mass,General Strike,general-strike
nathan-gooi-2,General Strike,general-strike
nick-mcfaddin-1,General Strike,general-strike
noah-hoffman,General Strike,general-strike
quinn-snider,General Strike,general-strike,Masters of Flying Objects (MOFO),masters-of-flying-objects-mofo,Mephisto,mephisto
quinn-wilson-2,General Strike,general-strike,Manitou,manitou,Masters of Flying Objects (MOFO),masters-of-flying-objects-mofo
rob-burns,General Strike,general-strike
sam-peterson-3,General Strike,general-strike
stephen-crew,General Strike,general-strike,Manitou,manitou,Masters of Flying Objects (MOFO),masters-of-flying-objects-mofo
zachary-goldberg,General Strike,general-strike
zachary-tottle,General Strike,general-strike,Manitou,manitou,Masters of Flying Objects (MOFO),masters-of-flying-objects-mofo
daniel-desrosiers,Critical Mass,critical-mass,General Strike,general-strike
daniel-plourde,General Strike,general-strike,Manitou,manitou,Masters of Flying Objects (MOFO),masters-of-flying-objects-mofo
jamaal-winston-1,General Strike,general-strike
kevin-boreskie,General Strike,general-strike
mark-eldridge,Critical Mass,critical-mass,Gaia Sale,gaia-sale,General Strike,general-strike
mark-lloyd-1,General Strike,general-strike
michael-chura,Critical Mass,critical-mass,General Strike,general-strike,Manitou,manitou
quinn-taylor-2,General Strike,general-strike
quinn-tays,Critical Mass,critical-mass,General Strike,general-strike
scott-warwaruk,General Strike,general-strike,Torque,torque
sean-brooks-1,General Strike,general-strike
yacine-bara-1,Gaia Sale,gaia-sale,General Strike,general-strike
brayden-nemetchek-2,General Strike,general-strike,PBHG,pretty-boys-and-handsome-girls,StreetCar,streetcar
riley-peterson-4,General Strike,general-strike,StreetCar,streetcar
mathew-ladyman-2,General Strike,general-strike
caleb-snider-1,General Strike,general-strike
liam-singh-gutkin,General Strike,general-strike
zachery-neufeld,General Strike,general-strike,Manitou,manitou,Masters of Flying Objects (MOFO),masters-of-flying-objects-mofo
adam-turcotte,BOAT,boat,GOAT,goat,Grand Trunk,grand-trunk,Houndd,houndd
akifumi-muraoka-1,GOAT,goat
dax-miller-1,GOAT,goat
geoff-powell,GOAT,goat
iain-mackenzie,GOAT,goat,Grand Trunk,grand-trunk
james-lewis-3,GOAT,goat,SOUP,soup
jaret-meron,GOAT,goat,Grand Trunk,grand-trunk,Nagano '98,nagano-98,Too Bad,too-bad
jason-huynh-1,GOAT,goat
jason-lam-1,GOAT,goat,Grand Trunk,grand-trunk,ROY,roy
jonathan-edwards-4,GOAT,goat
keith-mcrae-1,GOAT,goat,Grand Trunk,grand-trunk
kelvin-huang,GOAT,goat,Grand Trunk,grand-trunk,Houndd,houndd,ROY,roy,Uproar Open,uproar
kevin-jay,Backdraft,backdraft,GOAT,goat,Houndd,houndd
luc-comire-1,GOAT,goat
marijo-zlatic,GOAT,goat,Nagano '98,nagano-98,Quick & Dirty,quick-dirty
matt-obrien-1,GOAT,goat,Phoenix,phoenix,Shrike,shrike
michael-mackenzie-1,GOAT,goat
micheal-kukucska,BOAT,boat,COAT,coat,GOAT,goat,Phantoms,phantoms,ROY,roy,Union,union
nick-hung,Backdraft,backdraft,GOAT,goat,ROY,roy
patrick-russell,BOAT,boat,COAT,coat,GOAT,goat
philip-turner,GOAT,goat,Grand Trunk,grand-trunk
remi-ojo,GOAT,goat,TFT,tft
ryan-poloz,Backdraft,backdraft,GOAT,goat,Houndd,houndd,Legendairy,legendairy
thomas-edmonds-1,AFC Rumble,alberta-flatball-club,GOAT,goat
tyler-sadler,Force,force,GOAT,goat,Houndd,houndd,Midnight Release,midnight-release,Phoenix,phoenix
wilkie-lewis,GOAT,goat,TORO Open,toro,Uproar Open,uproar
phil-watanabe,GOAT,goat,Tombstone,tombstone
sebastian-mcvay,GOAT,goat
jacob-travis,GOAT,goat
geoffrey-powell,GOAT,goat
jason-huynh,GOAT,goat
daniel-stokes-1,GOAT,goat
bradley-stokes,GOAT,goat
georgina-kidd,GOAT,goat
jasmin-casserly,GOAT,goat
kate-inglis,GOAT,goat
molly-maguire,GOAT,goat
rebecca-lambert,GOAT,goat
renee-evans,GOAT,goat
taryn-brown-2,GOAT,goat
xanthe-baker,GOAT,goat
alex-jones-2,GOAT,goat
brock-carling,GOAT,goat
calvin-cartilla,GOAT,goat
edward-york-1,GOAT,goat
elias-tadros,GOAT,goat
james-tabone,GOAT,goat
michael-stabback-1,GOAT,goat
wayne-brown,GOAT,goat
bryan-phillips,GOAT,goat
andrew-ouchterlony,GOAT,goat,Tombstone,tombstone
eli-park,GOAT,goat,TORO Open,toro
gael-ancelin,GOAT,goat
geoffrey-bevan,GOAT,goat,MUTX,mutx,Phoenix,phoenix
nathan-hirst,GOAT,goat,Grand Trunk,grand-trunk
ryan-poloz-1,GOAT,goat
thomson-mcknight-1,GOAT,goat
adam-yates,Grand Trunk,grand-trunk
andy-kay,Grand Trunk,grand-trunk,Union,union,Zen,zen
arthur-chow,Grand Trunk,grand-trunk,Houndd,houndd,Wheaties,sub-machine
blake-harriott,Goose,goose,Grand Trunk,grand-trunk
dinh-thach-dang,Grand Trunk,grand-trunk
edmund-un,COAT,coat,Energy,energy,Grand Trunk,grand-trunk,Maverick,maverick
harrison-tratnik-1,Grand Trunk,grand-trunk
ian-bone-1,Grand Trunk,grand-trunk
ian-mcclean-2,Blackfish,blackfish,Energy,energy,Grand Trunk,grand-trunk,ROY,roy,Uproar Open,uproar
jaden-belliveau,Grand Trunk,grand-trunk,wildish,wild
jake-tanada,Grand Trunk,grand-trunk,Uproar Open,uproar,Zen,zen
james-mcclean-2,Grand Trunk,grand-trunk
justin-cheung-1,Energy,energy,Grand Trunk,grand-trunk
lucas-coster-1,Grand Trunk,grand-trunk
matthew-gulbronson-1,Grand Trunk,grand-trunk,Maverick,maverick
matthew-wong-3,BOAT,boat,COAT,coat,Grand Trunk,grand-trunk,Houndd,houndd,Maverick,maverick
nicolas-edwards,Grand Trunk,grand-trunk,ROY,roy
ravin-ramnarain,BOAT,boat,Grand Trunk,grand-trunk
rollin-huang-1,Grand Trunk,grand-trunk
samir-ali-3,BOAT,boat,Grand Trunk,grand-trunk
tristan-galipeau-3,Grand Trunk,grand-trunk
vladan-ilic,Grand Trunk,grand-trunk,ROY,roy
zachary-armstrong-1,Grand Trunk,grand-trunk,Houndd,houndd
jaleel-paje,Bingo & Chill,bingo-chill,Grand Trunk,grand-trunk
jeffrey-woo,Grand Trunk,grand-trunk,PIPE,pipe,Union,union
carlos-zambrano,BOAT,boat,Grand Trunk,grand-trunk
christopher-chan,Grand Trunk,grand-trunk,Houndd,houndd,PIPE,pipe,Refinery,refinery
hirochika-katano,Grand Trunk,grand-trunk
hugh-knapp-1,Furious George,furious-george,Grand Trunk,grand-trunk
john-huang,BOAT,boat,Energy,energy,Grand Trunk,grand-trunk,Houndd,houndd,PIPE,pipe,Uproar Open,uproar
nathan-hsieh,Grand Trunk,grand-trunk,Houndd,houndd,PIPE,pipe,Refinery,refinery
noah-vanduzer,Crash,crash,Grand Trunk,grand-trunk,Skerj,skerj
owen-robinson-2,Crash,crash,Grand Trunk,grand-trunk,PIPE,pipe,ROY,roy
will-turner-1,Grand Trunk,grand-trunk
zach-young,Grand Trunk,grand-trunk,Too Bad,too-bad
andrew-watts,Grand Trunk,grand-trunk,Quick & Dirty,quick-dirty
arjun-ramanan,Grand Trunk,grand-trunk
calum-mackenzie,Grand Trunk,grand-trunk
dante-reino,Grand Trunk,grand-trunk
david-tingle-1,Grand Trunk,grand-trunk
evan-morgoch,Grand Trunk,grand-trunk,ROY,roy
jeff-fynn,Grand Trunk,grand-trunk
jeffrey-sham,Grand Trunk,grand-trunk
josh-meron,Grand Trunk,grand-trunk,Too Bad,too-bad
justin-mccomb-1,Grand Trunk,grand-trunk
keith-sutherland-1,Grand Trunk,grand-trunk
kyle-patrick,Grand Trunk,grand-trunk
loic-dalle-1,Grand Trunk,grand-trunk
lowell-heppner,Grand Trunk,grand-trunk
michael-hassell,Grand Trunk,grand-trunk
nima-mostaghimi,Grand Trunk,grand-trunk,Maverick,maverick
robert-svaluto,Grand Trunk,grand-trunk
ryan-keyfitz,Grand Trunk,grand-trunk,Max Power,vax-power
oleksandr-stakhovskyi,Grand Trunk,grand-trunk
scott-hastie-1,Grand Trunk,grand-trunk
steven-tam,Grand Trunk,grand-trunk
tim-chapman-smith,Grand Trunk,grand-trunk
aiden-koplimae-smith,Grand Trunk,grand-trunk
alex-tat,Grand Trunk,grand-trunk
alexander-vlahos,Grand Trunk,grand-trunk,Nagano '98,nagano-98
andrew-leo,GAZPACHO,gazpachio,Grand Trunk,grand-trunk,Nagano '98,nagano-98,SOUP,soup,Too Bad,too-bad
david-tingle,Grand Trunk,grand-trunk
greg-ellis-2,Grand Trunk,grand-trunk
isaiah-masek-kelly,GOAT,goat,Grand Trunk,grand-trunk,Nagano '98,nagano-98
jack-macdonald,Grand Trunk,grand-trunk,Maverick,maverick,NADS,nads,Too Bad,too-bad
joachim-tingle,Grand Trunk,grand-trunk
kevin-horgan,Grand Trunk,grand-trunk,Nagano '98,nagano-98
liam-bradford-1,GAZPACHO,gazpachio,Grand Trunk,grand-trunk,Nagano '98,nagano-98,Too Bad,too-bad
michael-king-3,Grand Trunk,grand-trunk
