jordan-kovacs,Gaia Sale,gaia-sale
mark-eldridge,General Strike,general-strike,Gaia Sale,gaia-sale,Critical Mass,critical-mass
scott-jones-1,General Strike,general-strike,Gaia Sale,gaia-sale
kyle-parker,General Strike,general-strike,Gaia Sale,gaia-sale
bhavesh-mistry,Gaia Sale,gaia-sale,Torque,torque
maggie-gilpin,Happy Campers,happy-campers
michelle-seyller,Happy Campers,happy-campers
calvin-wong,Happy Campers,happy-campers
andrew-peters,Happy Campers,happy-campers
justin-santos,Happy Campers,happy-campers
ferdinand-tua,Happy Campers,happy-campers
alex-mann,Happy Campers,happy-campers
kelly-maguren,Happy Campers,happy-campers
nathan-lam,Happy Campers,happy-campers,Team Fisher Price,team-fisher-price,Cannibals,cannibals
colby-james-smith,Happy Campers,happy-campers,Cannibals,cannibals,Republic,republic
ian-hamilton-2,Happy Campers,happy-campers,Cannibals,cannibals,Republic,republic
meghan-kane-1,Happy Campers,happy-campers,Zephyr,zephyr
tessa-kenning,Happy Campers,happy-campers,Cannibals,cannibals
joshua-perina,Carbon,carbon,Happy Campers,happy-campers,Rogue Hippo,rogue-hippo,CarJam,carbon,Republic,republic
amy-machin,Happy Campers,happy-campers,Surge,surge
jessica-nephin,Happy Campers,happy-campers
emily-mcconnell,Happy Campers,happy-campers,Surge,surge,Homegrown,homegrown
heather-mcewen,Happy Campers,happy-campers,Zephyr,zephyr
patty-hill,Happy Campers,happy-campers,Surge,surge
jenny-wear,Surge,surge,Happy Campers,happy-campers,Homegirl,homegirl,Cannibals,cannibals,Homegrown,homegrown
julia-bradshaw,Happy Campers,happy-campers,Surge,surge,Homegirl,homegirl,Cannibals,cannibals
christie-thomson-1,Happy Campers,happy-campers,Homegrown,homegrown,Prairie Fire,dyna
annabel-howard-1,Happy Campers,happy-campers
kai-tsuruta,Happy Campers,happy-campers
pat-frisby,Happy Campers,happy-campers,Cannibals,cannibals,Republic,republic
daniel-saunders,Happy Campers,happy-campers,Cannibals,cannibals,Republic,republic
clayton-howlett,Surge,surge,Blackfish,blackfish,Happy Campers,happy-campers,Cannibals,cannibals,Homegrown,homegrown
scott-craig,Happy Campers,happy-campers,Blackfish,blackfish,Muriqui,vancouver-masters
dustin-olender-1,Happy Campers,happy-campers,Cannibals,cannibals,Republic,republic
graham-hill-1,Happy Campers,happy-campers,Republic,republic
david-goluskin,Happy Campers,happy-campers
kate-bergen,Happy Campers,happy-campers,Homegirl,homegirl
ryley-breiddal,Happy Campers,happy-campers,Blackfish,blackfish
danie-jocelyn-proby,Happy Campers,happy-campers,Shhippos,shhippos,Traffic,traffic
megan-kidston,Happy Campers,happy-campers,Traffic,traffic
nicola-parker,Happy Campers,happy-campers,Homegrown,homegrown,Traffic,traffic
lee-colegate,Happy Campers,happy-campers,Zephyr,zephyr,Surge,surge,Mastadon,mastadon
samantha-gavrilko-1,Happy Campers,happy-campers
sam-fraser,Happy Campers,happy-campers
evelyne-laurin,Happy Campers,happy-campers,Local 613,local-613
denise-geib,Happy Campers,happy-campers,Surge,surge,Homegirl,homegirl,Homegrown,homegrown
michelle-fiola,Happy Campers,happy-campers,Surge,surge,Homegirl,homegirl,Homegrown,homegrown
karie-holst-1,Surge,surge,Happy Campers,happy-campers,Wendigo,wendigo,Sneaky House Hippos,sneaky-house-hippos,Zephyr,zephyr,Homegrown,homegrown
donna-rose,Happy Campers,happy-campers,Zephyr,zephyr,Homegrown,homegrown
alicia-fall,Happy Campers,happy-campers,Surge,surge
mairin-berezan-1,Surge,surge,Happy Campers,happy-campers,Cannibals,cannibals,Zephyr,zephyr,Victoria Gulls n' Buoys,victoria-gull-n-buoys
paige-quinn,Happy Campers,happy-campers,Surge,surge
christy-mader,Happy Campers,happy-campers,Team Fisher Price,team-fisher-price,Beer Kitty,beer-kitty
elyse-matthews,Happy Campers,happy-campers
annabel-howard,Happy Campers,happy-campers
bev-porter,Happy Campers,happy-campers,Throwback,throwback
sarah-von-der-weid,Happy Campers,happy-campers,Victoria Gulls n' Buoys,victoria-gull-n-buoys,Cannibals,cannibals
marina-aspen,Happy Campers,happy-campers,Bunny Thugs,bunny-thugs,Cannibals,cannibals
alex-harned-1,Happy Campers,happy-campers,Cannibals,cannibals
blair-zuo,Happy Campers,happy-campers,Cannibals,cannibals
taylor-nadon,Happy Campers,happy-campers,Blackfish,blackfish
jordan-perrault,Happy Campers,happy-campers
wesley-fraser-1,Happy Campers,happy-campers,Victoria Gulls n' Buoys,victoria-gull-n-buoys
geoff-lowe,Happy Campers,happy-campers,Cannibals,cannibals,Republic,republic
andrew-thompson-2,Happy Campers,happy-campers
ben-stone,Happy Campers,happy-campers
colin-scarffe,Happy Campers,happy-campers,Whitefish,whitefish,Crank,crank
mike-grant,Happy Campers,happy-campers,Homegrown,homegrown,Muriqui,vancouver-masters
oliver-telfer,Happy Campers,happy-campers,Cannibals,cannibals
david-neilson,Happy Campers,happy-campers,Furious George,furious-george,Blackfish,blackfish
graeme-ward,Happy Campers,happy-campers,Homegrown,homegrown
luke-charlesworth-1,Happy Campers,happy-campers
ashton-pearson-1,Happy Campers,happy-campers,Blackfish,blackfish
michael-bowie,Happy Campers,happy-campers,Grizzle,grizzle,Homegrown,homegrown,Tyrannosaurus Rad,t-rad
aaron-carveth,Happy Campers,happy-campers,Max Power,max-power,NoBS,nobs
casey-skrepneck,Happy Campers,happy-campers,Victoria Gulls n' Buoys,victoria-gull-n-buoys,Cannibals,cannibals
gustav-guzek,Happy Campers,happy-campers
brett-prairie,Happy Campers,happy-campers,Republic,republic
kyle-morel,Happy Campers,happy-campers,Cannibals,cannibals
jonathan-hayduk-1,Happy Campers,happy-campers,Blackfish,blackfish,Vortex Open,vortex,Vortex Women,vortex
dave-bowes,Borderline,borderline,Kitchen Party,kitchen-party
leanda-delaney,The Collective,the-collective,Kitchen Party,kitchen-party,Salty,salty
cyra-belbin,Kitchen Party,kitchen-party,Salty,salty
catherine-macphail,Kitchen Party,kitchen-party,Salty,salty
joanna-mader,Kitchen Party,kitchen-party
alicia-landry,Kitchen Party,kitchen-party
erika-turner,The Collective,the-collective,Kitchen Party,kitchen-party,Salty,salty
lara-kesteloo-1,Kitchen Party,kitchen-party
jeremy-smith-5,Kitchen Party,kitchen-party
nick-bartlett,Borderline,borderline,Kitchen Party,kitchen-party
eric-ouellette,Kitchen Party,kitchen-party
greg-hayward,Kitchen Party,kitchen-party
ryan-stewart-1,Borderline,borderline,Kitchen Party,kitchen-party
drew-brazill,Kitchen Party,kitchen-party
breagh-wallebeck,New Scotland Blues,beast,Kitchen Party,kitchen-party,Salty,salty
paul-rogers-1,Red Circus,red-circus,Kitchen Party,kitchen-party
shannon-murphy-4,Kitchen Party,kitchen-party
megan-melanson,Spawn,spawn,High Tide Open,team-nb,Kitchen Party,kitchen-party,High Tide Women,team-nb
georg-hofmann,Red Circus,red-circus,Borderline,borderline,Kitchen Party,kitchen-party
stuart-macdonald-1,Borderline,borderline,Kitchen Party,kitchen-party
paul-trevor,Kitchen Party,kitchen-party
kendall-sharp,Kitchen Party,kitchen-party
jack-whalen,Kitchen Party,kitchen-party
carolyn-churchland,Traffic,traffic,Sneaky House Hippos,sneaky-house-hippos,Shhippos,shhippos,Mastadon,mastadon
kevin-chenoweth,Pipe Dream,pipe-dream,Mastadon,mastadon
farouk-zaba,Mastadon,mastadon
chris-brogan,Grizzle,grizzle,Mastadon,mastadon
jill-calkin-2,Mastadon,mastadon
tracy-ellis,Zephyr,zephyr,Mastadon,mastadon
caren-rose,Zephyr,zephyr,Homegirl,homegirl,Mastadon,mastadon
jennifer-lee-2,Zephyr,zephyr,Mastadon,mastadon
bri-larson,Mastadon,mastadon
nao-nakatsuka,Homegirl,homegirl,Mastadon,mastadon
alexandra-chu,Zephyr,zephyr,Homegirl,homegirl,Mastadon,mastadon
tiffany-jung,Little Lebowski Urban Achievers,little-lebowski-urban-achievers,Mastadon,mastadon
kristine-salzmann,Mastadon,mastadon
karen-wright,Homegrown,homegrown,Mastadon,mastadon
shawn-obrien,Mastadon,mastadon
derek-knoechel,Mastadon,mastadon
brian-baker-1,Blackfish,blackfish,Mastadon,mastadon
daniel-bower,Homegrown,homegrown,Grand Trunk,grand-trunk,Mastadon,mastadon
pete-mccann,Pipe Dream,pipe-dream,Little Lebowski Urban Achievers,little-lebowski-urban-achievers,Mastadon,mastadon
david-sadler-1,Pipe Dream,pipe-dream,Mastadon,mastadon
jordan-bower,Grizzle,grizzle,Homegrown,homegrown,Mastadon,mastadon
shawn-vogels,Refinery,refinery,Mastadon,mastadon
brian-dracup,Mastadon,mastadon
ian-chan-4,Mastadon,mastadon
hannah-gustafson,Mastadon,mastadon
matthew-fisher,Mastadon,mastadon
troe-weston,Furious George,furious-george,Homegirl,homegirl,PNW Basic,basic,Union,union,Zephyr,zephyr,Mastadon,mastadon
marijke-richman,Artemis,artemis,Mastadon,mastadon
megan-obrien-1,Team Fisher Price,team-fisher-price,Sneaky House Hippos,sneaky-house-hippos,Mastadon,mastadon
katie-field,Mastadon,mastadon
matt-lynch-1,Pipe Dream,pipe-dream,Mastadon,mastadon
myles-lu,Fable,fable,Pipe Dream,pipe-dream,Mastadon,mastadon
kyle-wu,Mastadon,mastadon
jack-chevalier,Pipe Dream,pipe-dream,Mastadon,mastadon
kevin-walton-2,West Edmonton Maulers,west-edmonton-maulers,Mastadon,mastadon
victor-schappert,Refinery,refinery,Mastadon,mastadon
blair-steeves-1,Mastadon,mastadon
philip-davidson,Goldfish,fishblack,Blackfish,blackfish,Mastadon,mastadon,Homegrown,homegrown
carlos-ks-ieong,T.T,tt,Mastadon,mastadon
ryan-sherriff-2,Fable,fable,Mastadon,mastadon
ivy-sebastian,Zephyr,zephyr,Mastadon,mastadon
celia-brogan,Homegirl,homegirl,Homegrown,homegrown,Artemis,artemis,Mastadon,mastadon
devyani-singh-1,Zephyr,zephyr,Homegirl,homegirl,Mastadon,mastadon
chari-agellon,Homegrown,homegrown,Little Lebowski Urban Achievers,little-lebowski-urban-achievers,Mastadon,mastadon
tracy-ellis-1,Mastadon,mastadon
matthew-fisher-1,Mastadon,mastadon
matt-lynch-4,Mastadon,mastadon
bruno-godin,Mastadon,mastadon
neenah-navasero,Notorious KWG,notorious-kwg,Braun Squad,braun-squad,lowercase,lowercase,PPF,ppf
bryanne-root,Notorious KWG,notorious-kwg,lowercase,lowercase,PPF,ppf,Crash,crash
patrick-tuck,ROY,roy,Crash,crash,Silverbacks,the-silverbacks,Notorious KWG,notorious-kwg,Thunder,thunder
matthew-havercroft,Notorious KWG,notorious-kwg,Maverick,maverick,Crash,crash
emily-ritz-1,Notorious KWG,notorious-kwg,Crash,crash
alison-scott,Still,still,Notorious KWG,notorious-kwg,Thrift Shop,thrift-shop
jennifer-taves,Notorious KWG,notorious-kwg,Thunder,thunder,Crash,crash
kimberly-tee,Traffic,traffic,Notorious KWG,notorious-kwg,Wild,wild,PPF,ppf
meagan-doyle,Wild,wild,Prairie Fire,dyna,Notorious KWG,notorious-kwg,Stella A,stella-a,Nor'Easter,noreaster
lindsey-pardys,Notorious KWG,notorious-kwg,Thrift Shop,thrift-shop,Crash,crash
amanda-raimbault,Notorious KWG,notorious-kwg,Crash,crash
emily-atkinson,Notorious KWG,notorious-kwg,PPF,ppf
michelle-mallette-1,MMV,mmv,Notorious KWG,notorious-kwg,Thrift Shop,thrift-shop
katrina-parkinson,Notorious KWG,notorious-kwg,Crash,crash
luana-jo,Notorious KWG,notorious-kwg
hilary-blackett,Notorious KWG,notorious-kwg
nate-martin,Notorious KWG,notorious-kwg
lucas-yuricek,Notorious KWG,notorious-kwg
jordan-richard,Notorious KWG,notorious-kwg
yaacov-iland,Crash,crash,Notorious KWG,notorious-kwg,Viper,viper,Maverick,maverick,Thunder,thunder
andrew-higgins,Best Before,best-before,Notorious KWG,notorious-kwg,TFT,tft,Maverick,maverick,NADS,nads
aaron-louis,Silverbacks,the-silverbacks,Notorious KWG,notorious-kwg,NoBS,nobs
wayne-root,Notorious KWG,notorious-kwg,Crash,crash
jon-berends,Notorious KWG,notorious-kwg,Maverick,maverick
dan-carlson-3,Silverbacks,the-silverbacks,Notorious KWG,notorious-kwg
joshuah-reitzel,Notorious KWG,notorious-kwg,Goose,goose
brendan-embrey,Notorious KWG,notorious-kwg
john-eric-pardys,Notorious KWG,notorious-kwg,Crash,crash
ali-turnquist,Penguin Village Ultimate,penguin-village
catherine-shore-1,Aurora,locustmasters,Penguin Village Ultimate,penguin-village,Sting,sting
amy-milne,Aurora,locustmasters,Penguin Village Ultimate,penguin-village,Sting,sting
dani-schwab,Aurora,locustmasters,Penguin Village Ultimate,penguin-village
jireh-weiseth-wong,Bunny Thugs,bunny-thugs,Penguin Village Ultimate,penguin-village,Sting,sting
mckenzie-mitchell-1,Penguin Village Ultimate,penguin-village
michelle-cruz,Bunny Thugs,bunny-thugs,Aurora,locustmasters,Penguin Village Ultimate,penguin-village
nessa-ross-1,Aurora,locustmasters,Penguin Village Ultimate,penguin-village
sarah-lee,Bunny Thugs,bunny-thugs,Penguin Village Ultimate,penguin-village
julia-kirkham,Aurora,locustmasters,Penguin Village Ultimate,penguin-village,Local 613,local-613
allan-stonhouse,Reaper,reaper,Penguin Village Ultimate,penguin-village
brendan-davidowich,Penguin Village Ultimate,penguin-village,Sting,sting
brian-cummine,Bunny Thugs,bunny-thugs,Max Power,team-name,Penguin Village Ultimate,penguin-village,Sting,sting
darren-hunter,Bunny Thugs,bunny-thugs,Penguin Village Ultimate,penguin-village,Sting,sting
eric-weiseth,Bunny Thugs,bunny-thugs,Penguin Village Ultimate,penguin-village,Sting,sting
jonathan-storey,Reaper,reaper,Penguin Village Ultimate,penguin-village
marcus-storey,Penguin Village Ultimate,penguin-village
brett-campbell,Bunny Thugs,bunny-thugs,Penguin Village Ultimate,penguin-village
brock-storey,Bunny Thugs,bunny-thugs,Penguin Village Ultimate,penguin-village
david-purdy,Bunny Thugs,bunny-thugs,Penguin Village Ultimate,penguin-village
justin-lee,Bunny Thugs,bunny-thugs,Reaper,reaper,Penguin Village Ultimate,penguin-village
alanna-baillod,Aurora,locustmasters,Penguin Village Ultimate,penguin-village
mary-stewart-torrie,Aurora,locustmasters,Penguin Village Ultimate,penguin-village
bill-ng,Reaper,reaper,Penguin Village Ultimate,penguin-village
bud-fogal,Bunny Thugs,bunny-thugs,Reaper,reaper,Penguin Village Ultimate,penguin-village
corey-burgess-1,Penguin Village Ultimate,penguin-village
arthur-cradock,Bunny Thugs,bunny-thugs,Penguin Village Ultimate,penguin-village,Koi,koi
joel-driedger,Reaper,reaper,Penguin Village Ultimate,penguin-village
justin-lesperance,Penguin Village Ultimate,penguin-village
brun-charland,Qold,qold,Elements,elements
marianne-pilon,Qold,qold,Qub,qub,Iris,iris
simon-belanger-2,Quest,quest,Qold,qold,Quake,quake,Elements,elements
lydia-lebel,Qold,qold,Quasar,quasar,Qub,qub
marianne-roberge,Qold,qold,Qub,qub
helene-paradis,Qold,qold,Quasar,quasar,Qub,qub
marie-laurence-f-laberge,Quest,quest,Qold,qold
fanny-rouleau,Quest,quest,Qold,qold,Qub,qub
cindy-dupras,Quest,quest,Qold,qold,Animals,animals,Qub,qub
masse-julie,Quest,quest,Qold,qold,Quasar,quasar,QrinQué,qrinque
julie-de-grand-maison-2,Qold,qold
marie-pierre-huot,Qold,qold,Quasar,quasar
alexandra-picard-2,Qold,qold
david-petitpas,Qold,qold,Quake,quake,Quantum,quantum,QrinQué,qrinque
dave-lepage-1,Qold,qold,Quantum,quantum
alexandre-dion,Quest,quest,Qold,qold,Raft,raft
mathieu-bordeleau-1,Qold,qold
jean-philippe-gerin,Qold,qold
pierre-luc-delagrave,Qold,qold,Quantum,quantum,Elements,elements
patrick-langlois,Qold,qold,Quantum,quantum
max-guy,Qold,qold
alexandre-st-onge,Quest,quest,Qold,qold,Quake,quake
luc-harvey,Quest,quest,Qold,qold,Quantum,quantum
david-dupras,Quest,quest,Qold,qold
vincent-marquis-1,Qold,qold,Quantum,quantum
pierre-benoit-allard,Qold,qold,Quake,quake,Quantum,quantum,Elements,elements
mathieu-desmarais,Quest,quest,Qold,qold,QrinQué,qrinque
austin-reed,ReUnion,reunion
robert-chaves,ReUnion,reunion
josh-pirog,ReUnion,reunion
curt-riffel-1,ReUnion,reunion
kevin-lambert-1,ReUnion,reunion
josh-horton-1,ReUnion,reunion
kyle-davis-5,ReUnion,reunion
luke-bonneville,ReUnion,reunion
justin-mills,ReUnion,reunion
rob-lee,Too Bad,too-bad,ReUnion,reunion,NSOM,nsom
kim-parizeault,ReUnion,reunion,Vega,vega
sue-piercey,CUFM - Vintage,vintage,ReUnion,reunion,Vintage,vintage
dana-de-pierre-1,FUEL,fuel,ReUnion,reunion
anne-mcconnell,ReUnion,reunion
caroline-dore,Vintage,vintage,CUFM - Vintage,vintage,Vega,vega,X-Squad,x-squad,ReUnion,reunion
stefan-aebi,ReUnion,reunion,NSOM 2,nsom-2,NSOM,nsom
jean-francois-cardinal,ReUnion,reunion
christopher-yap,ReUnion,reunion
elias-hess-childs,ReUnion,reunion
michael-lee-7,ReUnion,reunion
hicham-laaouan-1,ReUnion,reunion,NSOM,nsom
melissa-dunseith,Banana Cream Pie,banana-cream-pie,Terra,terra,Uproar Open,uproar,Max Power,max-power,ReUnion,reunion
sandy-mclachlin,Max Power,team-name,Union,union,Max Power,max-power,Midnight Release,midnight-release,ReUnion,reunion,NoBS,nobs
warren-tang-1,Union,union,ReUnion,reunion,Best Before,best-before,Zen,zen
pamela-yiu,Banana Cream Pie,banana-cream-pie,Terra,terra,Lotus,lotus,Union,union,ReUnion,reunion
