trevor-henry-1,CARP,carp,GAZPACHO,gazpachio,GOAT,goat,Maverick,maverick,Nagano '98,nagano-98,SOUP,soup
heather-wallace,Crank,crank,Cranky,cranky,Eclipse,eclipse,Nebula,nebula,Pandamonium,pandamonium,Raft,raft,Stella A,stella-a
chelsea-roesler,Cranky,cranky
elise-ring,Cranky,cranky,Elder,elder,Luna Ultimate,luna-ultimate,StellO,stello,Stella B,stella-b,Vesta,vesta
genevieve-labelle,Agwata,agwata,Cranky,cranky,Eclipse,eclipse,Elder,elder,Nebula,nebula,Pandamonium,pandamonium,Stella B,stella-b,lowercase,lowercase
hannah-lewis,Cranky,cranky,Pandamonium,pandamonium,Raft,raft,Stella,stella
jennifer-cluthe,Cranky,cranky,Eclipse,eclipse,Pandamonium,pandamonium,Stella B,stella-b
justine-dagenais,Cranky,cranky,StellO,stello,Stella,stella
kate-achtell,Crank,crank,Cranky,cranky,Nebula,nebula,Pandamonium,pandamonium,StellO,stello,Stella,stella,lowercase,lowercase
kathy-lee-2,Cranky,cranky,Elder,elder,Pandamonium,pandamonium,Shhippos,shhippos,StellO,stello,T.T,tt,Vortex Open,vortex,Vortex Women,vortex,Zephyr,zephyr
maggie-musclow,Crank,crank,Cranky,cranky,Pandamonium,pandamonium,Qub,qub,Quest 2021,quest-2021,Quest,quest,StellO,stello,wildish,wild
maya-popovic,Agwata,agwata,Cranky,cranky,Eclipse,eclipse,Thrift Shop,thrift-shop
michelle-warren-2,Agwata,agwata,Cranky,cranky,Eclipse,eclipse,Nebula,nebula,StellO,stello,lowercase,lowercase
rachel-hurdle,Cranky,cranky,Elder,elder,Leverage,leverage,Nebula,nebula,Pandamonium,pandamonium
allan-godding,Crank,crank,Cranky,cranky,Pandamonium,pandamonium
ariel-untiveros,Cranky,cranky,Elder,elder,Iron Crow,iron-crow,IronCrow 2015,ironcrow-2015,Pandamonium,pandamonium,TLDR,tldr
cory-boucher,Cranky,cranky,Shrike,shrike,bHOENIX,bhoenix
david-oconnor-2,Cranky,cranky,Nationals,nationals
erik-germain,Cranky,cranky,Elder,elder,Pandamonium,pandamonium,TLDR,tldr
erik-labbe,Cranky,cranky,Pandamonium,pandamonium,Phoenix,phoenix
hugh-podmore,Crank,crank,Cranky,cranky,Pandamonium,pandamonium
kelsey-charie,Crank,crank,Cranky,cranky,Pandamonium,pandamonium,Shrike,shrike
l-forest-nault,Cranky,cranky,Phoenix,phoenix
mathieu-landry,Crank,crank,Cranky,cranky,Raft,raft
rick-griffin,Cranky,cranky,NADS,nads,Nationals,nationals,Pandamonium,pandamonium
tom-newman,Cranky,cranky,Elder,elder,Iron Crow,iron-crow,IronCrow 2015,ironcrow-2015,Pandamonium,pandamonium,ReUnion,reunion
travis-davidson,Crank,crank,Cranky,cranky,NADS,nads,Nationals,nationals,OUT,out,Raft,raft,Shrike,shrike
tom-rogacki,Cranky,cranky,Vintage,vintage
anna-rogacki,Cranky,cranky,Vintage,vintage
fiona-beauchamp,Cranky,cranky,Magma,magma,Stella,stella,Vintage,vintage
kylie-obrien,Cranky,cranky
libby-beauchamp,Cranky,cranky,Magma,magma,Vintage,vintage
meg-campbell,Cranky,cranky,Magma,magma,Vintage,vintage
michele-simpson-2,Cranky,cranky
peta-klemm,Cranky,cranky,Vintage,vintage
tania-king,Cranky,cranky
vivien-stettner,Cranky,cranky
alan-murray,Cranky,cranky
angus-keenan,Cranky,cranky
chris-burwell,Cranky,cranky
hayden-glass,Cranky,cranky
jens-meyer,Cranky,cranky
steve-campbell,Cranky,cranky,Vintage,vintage
nicole-hanrahan,Cranky,cranky,Vintage,vintage
nicole-shires,Cranky,cranky
sarah-wentworth,Cranky,cranky
alex-du-plessis,Cranky,cranky
jason-mcsheffery,Cranky,cranky,Vintage,vintage
matthew-oswald,Cranky,cranky
sacha-vidler,Cranky,cranky
sascha-humphreys,Cranky,cranky,Stella,stella,Vintage,vintage
ben-riley-1,Cranky,cranky
daniel-rushton,Cranky,cranky
neil-roxburgh,Beer Kitty,beer-kitty,Cranky,cranky,Jam,jam,Stella,stella
bryce-hall-1,Backdraft,backdraft,Dinner At 4,dinner-at,Houndd,houndd
stacey-blouin,Backdraft,backdraft,Camp X 2019 Open,camp-x,Dinner At 4,dinner-at,Foxx,foxx,Houndd,houndd,Luna Ultimate,luna-ultimate,Solstice,solstice,Sour,sour,Stud,synergy,Thrift Shop,thrift-shop
allison-tannis,1778 AT,tbd-207,Backdraft,backdraft,Braun Squad,braun-squad,Dinner At 4,dinner-at,Eclipse,eclipse,Salty,salty,Solstice,solstice,StellO,stello,Still,still,The Collective,the-collective,lowercase,lowercase
ceilidh-baxter,Dinner At 4,dinner-at,Legendairy,legendairy
joella-reitsma,Dinner At 4,dinner-at,Foxx,foxx,Legendairy,legendairy,Payday,payday,Sour,sour
kelly-anne-fagan,Dinner At 4,dinner-at,Foxx,foxx,Legendairy,legendairy,Lily,lily,Payday,payday,Sour,sour
krissi-baxter,Backdraft,backdraft,Camp X 2019 Open,camp-x,Dinner At 4,dinner-at,Foxx,foxx,Legendairy,legendairy,Luna Ultimate,luna-ultimate,Solstice,solstice,Thrift Shop,thrift-shop
laura-millis,Backdraft,backdraft,Dinner At 4,dinner-at,Foxx,foxx,Legendairy,legendairy
marjorie-mcdonald,Backdraft,backdraft,Dinner At 4,dinner-at
rebecca-robitaille-1,Dinner At 4,dinner-at,Mixed Barries,mixed-barries
sara-dellamotta,Dinner At 4,dinner-at,Foxx,foxx,Solstice,solstice
stacia-jones,Backdraft,backdraft,Dinner At 4,dinner-at,Foxx,foxx,Payday,payday,Sour,sour
bill-westlake,Backdraft,backdraft,Dinner At 4,dinner-at,Houndd,houndd,Legendairy,legendairy
clint-reitsma,Dinner At 4,dinner-at,Legendairy,legendairy,Sour,sour
corey-marlow,Dinner At 4,dinner-at
darren-gray,Bingo & Chill,bingo-chill,Dinner At 4,dinner-at
geoffrey-elliott,Backdraft,backdraft,Dinner At 4,dinner-at,Houndd,houndd
jake-pilkey,Backdraft,backdraft,Dinner At 4,dinner-at,Houndd,houndd,Legendairy,legendairy
kyle-mccaughey,Backdraft,backdraft,Dinner At 4,dinner-at,Houndd,houndd,Legendairy,legendairy,Payday,payday
lp-blouin,Backdraft,backdraft,Camp X 2019 Open,camp-x,Dinner At 4,dinner-at,Houndd,houndd,Sour,sour,Stud,synergy
matt-boag,Dinner At 4,dinner-at
matt-hofing,Dinner At 4,dinner-at,Force,force,King Bear,king-bear,Maverick,maverick
mike-wyrebek,Dinner At 4,dinner-at,Maverick,maverick,Moby,moby,Quick & Dirty,quick-dirty,The Grind,quick-dirty
tamir-stulberg-1,Crank,crank,Elder,elder,Fable,fable
alix-ranger-1,Elder,elder,Leverage,leverage,Luna Ultimate,luna-ultimate,Pushing Daisies,pushing-daisies
brenda-li-1,Elder,elder
elisa-mantil,Elder,elder
emma-wilson-pease,Elder,elder,Luna Ultimate,luna-ultimate,Pushing More Daisies,pushing-daisies-team
erin-courtney,Elder,elder,Nebula,nebula,Pandamonium,pandamonium
jena-oxenham,Elder,elder,Thunder,thunder
jennahfer-lafreniere,Elder,elder,Luna Ultimate,luna-ultimate,Stella B,stella-b,Vesta,vesta
mel-bouchard,Elder,elder,Nebula,nebula,lowercase,lowercase
qiuping-liao,Elder,elder
rebecca-bourque,Agwata,agwata,Elder,elder,Nebula,nebula
alessandro-colonnier,Elder,elder,Nationals,nationals,Pushing More Daisies,pushing-daisies-team
ben-york,Elder,elder
calvin-wiebe,Elder,elder,Pushing More Daisies,pushing-daisies-team
jeremiah-webster,Elder,elder,Red Circus,red-circus
kevin-hughes,Elder,elder
kevin-rabichow-1,Elder,elder,Union,union
mitchell-reid-1,Elder,elder,Pandamonium,pandamonium,Shrike,shrike,bHOENIX,bhoenix
tim-ambery,Elder,elder,Nor'Easter,noreaster,Pandamonium,pandamonium,Shrike,shrike,Spawn,spawn,Stella,stella,Too Bad,too-bad,Upstream,spawn,Wreckhouse,wreckhouse
uri-schoijett,Elder,elder,Pandamonium,pandamonium
craig-mcfarlane,Firefly,firefly,Force,force,North,north
amy-tran,Banana Cutters,fight-club,Fight Club,fight-club,Firefly,firefly,North,north
barb-signer,Firefly,firefly
dariene-cote-1,Firefly,firefly
jingting-ma,Firefly,firefly,Mint,mint,Nonsuch,nonsuch
kimly-vu,Firefly,firefly
liz-lapage,Firefly,firefly,Red River Rebellion,red-river-rebellion
melanie-stevens,Firefly,firefly,Gaia Sale,gaia-sale,Mint,mint
tara-hull-1,Firefly,firefly
andrew-stevens-1,Firefly,firefly,Intrepid,intrepid
danny-nguyen,Banana Cutters,fight-club,Fight Club,fight-club,Firefly,firefly,Nonsuch,nonsuch,North,north
eric-robert,Firefly,firefly
jason-bestland,Firefly,firefly
justin-delorme,Firefly,firefly
matthew-grant-2,Firefly,firefly
michael-shaw-1,Firefly,firefly
randy-villaverde,Firefly,firefly,Intrepid,intrepid
wayne-nguyen,Firefly,firefly
chris-godek,Firefly,firefly
alice-walton,Firefly,firefly
bethany-angeliu,Firefly,firefly
dana-manochi,Firefly,firefly
finley-baba-2,Firefly,firefly
ginger-wong,Firefly,firefly
kaitlin-marin,Firefly,firefly
mandy-chan,Firefly,firefly
noelle-nelson,Firefly,firefly,The Collective,the-collective
sarah-tenpas,Firefly,firefly
chips-hoy,Firefly,firefly
drew-galiger,Firefly,firefly,The Collective,the-collective
jon-schlosberg-1,Firefly,firefly
matt-stratton,Firefly,firefly
paul-kantlehner-1,Firefly,firefly
peter-zellman,Firefly,firefly
pradeep-nair-1,Firefly,firefly
rob-ross-1,Firefly,firefly
timmy-reilly,Firefly,firefly
abby-karp-2,Firefly,firefly
arianna-aldebot,Firefly,firefly
danielle-kleidon,Firefly,firefly
erica-messner-1,Firefly,firefly
jamie-blitz-lam,Firefly,firefly,Lit,lit,The Collective,the-collective
jasmine-lim-1,Firefly,firefly
katie-zweber,Firefly,firefly
madelyn-wright,Firefly,firefly
manzanita-griffin,Firefly,firefly
austin-benavides-1,Firefly,firefly
charley-vallejo-anderson,Firefly,firefly
daniel-greeley,Firefly,firefly
gus-kitchell,Firefly,firefly
jake-rifkin,Firefly,firefly
sean-hyslop,Firefly,firefly
shane-tracy-1,Firefly,firefly
zack-purdy,Firefly,firefly,The Collective,the-collective
kaitlin-stratton,Firefly,firefly
katie-palmer,Firefly,firefly
veera-sethuraman,6ixers,6ixers,Firefly,firefly,MMV,mmv,The Collective,the-collective
abe-mckay,Firefly,firefly,The Collective,the-collective
dan-dzoan,Firefly,firefly
simon-margolis,Firefly,firefly
stephen-cockerill-1,Firefly,firefly
brent-kimmi,Firefly,firefly
lydia-auch-2,Firefly,firefly
malachi-wickman,Firefly,firefly
alisa-yu,Firefly,firefly
amanda-cornfeld,Firefly,firefly
frances-hamkins-indik,Firefly,firefly
helinna-leone-1,Firefly,firefly
ivana-monson,Firefly,firefly
jess-beering,Firefly,firefly
marcela-vazquez,Firefly,firefly
sarafina-angstadt-leto,Firefly,firefly
zoe-zaorski,Firefly,firefly
aaron-chin-4,Firefly,firefly
alex-tovar,Firefly,firefly
bob-madden,Firefly,firefly
caleb-kumar-1,Firefly,firefly
david-adams-10,Firefly,firefly
edward-cao,Firefly,firefly
eric-ma,Firefly,firefly
karek-walker,Firefly,firefly
stephen-crowe,Firefly,firefly
zachary-ormsby,Firefly,firefly
anna-verwillow-2,Firefly,firefly
ananya-karthik,Firefly,firefly
annie-chang-1,Firefly,firefly
arianne-spaulding-2,Firefly,firefly
caroline-dee,Firefly,firefly
catherine-fee,Firefly,firefly
cheryl-tain,Firefly,firefly
chrysanthe-frangos,Firefly,firefly
claire-beamer,Firefly,firefly
clara-macavoy,Firefly,firefly
devy-weir,Firefly,firefly
edie-quinn,Firefly,firefly
edith-pan,Firefly,firefly
hannah-cussen,Firefly,firefly
haruka-ito,Firefly,firefly
ireh-kim,Firefly,firefly
jolene-lee,Firefly,firefly
karen-ge,Firefly,firefly
kassadey-delgado,Firefly,firefly
kate-callon,Firefly,firefly
kate-esbenshade,Firefly,firefly
kayla-huemer-1,Firefly,firefly
kiana-hu,Firefly,firefly
kylie-creighton,Firefly,firefly
lauren-simitz,Firefly,firefly
lindsey-holiday,Firefly,firefly
lindsey-mckhann,Firefly,firefly
luomei-lyu,Firefly,firefly
lycia-tran-1,Firefly,firefly
maria-jose-lozano,Firefly,firefly
maya-harris,Firefly,firefly
noelle-amlike,Firefly,firefly
rachel-lit,Firefly,firefly
ruby-jewett,Firefly,firefly
sahej-claire,Firefly,firefly
sara-irvine,Firefly,firefly
sarah-bloom,Firefly,firefly
sera-wang,Firefly,firefly
shaili-mathur,Firefly,firefly
shirley-zhang-1,Firefly,firefly
sofia-perez-lanza,Firefly,firefly
sofie-slott,Firefly,firefly
sophia-longo-2,Firefly,firefly
sophie-duhameau,Firefly,firefly
stephanie-jackson-1,Firefly,firefly
sydney-jones,Firefly,firefly
tanvi-dutta-gupta,Firefly,firefly
xinyi-yang,Firefly,firefly
zadie-schaffer-1,Firefly,firefly
zarah-tesfai-1,Firefly,firefly
zinnia-cooperrider,Firefly,firefly
jeremy-waters,Firefly,firefly
antoine-cloutier,Animals,animals,EXO 2024,exo,EXO,exo,Flammes en rose,flammes-en-rose,Red Fox,red-fox
catherine-damato,Flammes en rose,flammes-en-rose
celeste-lalime,Flammes en rose,flammes-en-rose,Volt,volt
christina-page,FUEL,fuel,Flammes en rose,flammes-en-rose,Loyal.e,loyale
cynthia-perreault,Flammes en rose,flammes-en-rose
genevieve-masse,EXO 2024,exo,EXO,exo,Flammes en rose,flammes-en-rose
hannah-kennell,Flammes en rose,flammes-en-rose
laurence-courtois,Artemis,artemis,Flammes en rose,flammes-en-rose
laurence-lachance-touchette,Flammes en rose,flammes-en-rose,Loyal.e,loyale,Valkyrie,valkyrie
sammy-grenier,Amiral,amiral,Flammes en rose,flammes-en-rose,Harfang 2,harfang,Harfang,harfang
veronique-couture,Flammes en rose,flammes-en-rose
alexandre-cinq-mars,Flammes en rose,flammes-en-rose
bao-trinh,Flammes en rose,flammes-en-rose
eric-st-cyr,Flammes en rose,flammes-en-rose
hermann-kaeser,Amiral,amiral,Flammes en rose,flammes-en-rose
kristian-gauthier,Flammes en rose,flammes-en-rose
louis-francis-ratte-boulianne,Cherry Bomb,cherry-bomb,Club M - Mesa,club-m-mesa,Flammes en rose,flammes-en-rose,Magma,magma
nicholas-fabel,Flammes en rose,flammes-en-rose,Magma,magma
philippe-denis-villeneuve,Flammes en rose,flammes-en-rose
raphael-louis-lemieux-1,Flammes en rose,flammes-en-rose
sebastien-nadon,Club M - Manic,club-m-manic,FUEL,fuel,Flammes en rose,flammes-en-rose,Loyal.e,loyale,NSOM,nsom
simon-barrette-bilodeau,Flammes en rose,flammes-en-rose
eve-brillant,Flammes en rose,flammes-en-rose,Red Fox,red-fox,Valkyrie,valkyrie
karine-gaudreault,Animals,animals,Flammes en rose,flammes-en-rose,Quasar 2019,quasar
linda-ngo,Flammes en rose,flammes-en-rose,Magmarok,magmarok,Shweek,shweek,Valkyrie,valkyrie
veronique-cormier,Flammes en rose,flammes-en-rose,Valkyrie,valkyrie
alexandre-palardy,Flammes en rose,flammes-en-rose,Flow,flow
david-letourneau,Animals,animals,Ascension,ascension,Flammes en rose,flammes-en-rose,Sherbrooke Gentlemen's CLub,sherbrooke-gentlemens-club,Sherbrooke gentlemen’s club,sherbrooke-gentlemenas-club
laurence-ruelens-lepoutre,Flammes en rose,flammes-en-rose,Quack,quack,Quake 2020,quake,Quake,quake,Sherbrooke Gentlemen's CLub,sherbrooke-gentlemens-club
dany-bilodeau,Cherry Bomb,cherry-bomb,Flammes en rose,flammes-en-rose
ciara-yoshimoto,Forever 2 Young,forever-2-young,Wise Ninjas,wise-ninjas
cristine-lacson,Drift,drift,Fable Ultimate,fable-ultimate,Fable,fable,Forever 2 Young,forever-2-young,KoiSHH,koishh
katharine-smith-1,Forever 2 Young,forever-2-young,Mola Mola,mola-mola
abigail-tankersley-1,Forever 2 Young,forever-2-young
brittany-ryan,Drive,drive,Forever 2 Young,forever-2-young,MMV,mmv
cecile-chabirand-1,Forever 2 Young,forever-2-young,VANS,vans
cheryl-ng,Forever 2 Young,forever-2-young
connie-lu,Fable,fable,Forever 2 Young,forever-2-young
janice-chen,Big Kids,big-kids,Forever 2 Young,forever-2-young
jenny-kong,Forever 2 Young,forever-2-young
katherine-lee,Big Kids,big-kids,Forever 2 Young,forever-2-young,Sneaky House Hippos,sneaky-house-hippos,Zephyr,zephyr
melissa-woodward,Big Kids,big-kids,Drift,drift,Forever 2 Young,forever-2-young,Koi,koi,Wendigo,wendigo
michelle-yuen-1,Forever 2 Young,forever-2-young
sharon-voong,Big Kids,big-kids,Forever 2 Young,forever-2-young
adrian-kense,Forever 2 Young,forever-2-young
alan-vuong-1,Forever 2 Young,forever-2-young,T.T,tt
allan-zacca,Fable Ultimate,fable-ultimate,Fable,fable,Forever 2 Young,forever-2-young,Forever Young,forever-young
austin-isabelle-huynh,Forever 2 Young,forever-2-young,Mola Mola,mola-mola
barry-li,Forever 2 Young,forever-2-young
franklin-pearsall,Diamond Tusks,diamond-tusks,Forever 2 Young,forever-2-young
julien-rousseau,Forever 2 Young,forever-2-young
ken-su-2,Forever 2 Young,forever-2-young,Forever Young,forever-young
mike-tkacz,Forever 2 Young,forever-2-young
peter-liang,Forever 2 Young,forever-2-young,Forever Young,forever-young,T.T,tt
phil-borinaga,Diamond Tusks,diamond-tusks,Forever 2 Young,forever-2-young
robbie-moore,Blackfish,blackfish,Forever 2 Young,forever-2-young,Refinery,refinery
scott-craig,Blackfish,blackfish,Forever 2 Young,forever-2-young,Forever Young,forever-young,Happy Campers,happy-campers,Muriqui,vancouver-masters,Tombstone,tombstone
rhaul-i-angeles,Forever 2 Young,forever-2-young,KoiSHH,koishh
alvina-chan,Forever 2 Young,forever-2-young
daniel-capa,Diamond Tusks,diamond-tusks,Forever 2 Young,forever-2-young
carlos-ieong,Forever Young,forever-young,Mastadon,mastadon,T.T,tt
cecilia-wong,Forever Young,forever-young,Nox,nox
jennifer-kwok,Forever Young,forever-young,Sneaky House Hippos,sneaky-house-hippos,Traffic,traffic,VANS,vans
